program,method,split,detector_label,r2,mse,mae
detect_pattern_AB_raw,first_order,test,map_10:True,1.0,2.283769904802544e-22,1.4336629653911639e-11
detect_pattern_AB_raw,first_order,train,map_8:False,1.0,2.4412732706786743e-22,1.4631882240766456e-11
detect_pattern_AB_raw,first_order,test,map_8:False,1.0,2.5816358475153283e-22,1.5057595521327765e-11
detect_pattern_AB_raw,first_order,train,map_8:True,1.0,2.4412879504280387e-22,1.4631950060647157e-11
detect_pattern_AB_raw,first_order,test,map_8:True,1.0,2.5816495580766995e-22,1.5057658519180312e-11
detect_pattern_AB_raw,first_order,train,__GROUP__,0.9343992176485248,0.01274749772086285,0.042421053029000684
detect_pattern_AB_raw,first_order,test,__GROUP__,0.9286476096953294,0.01425423834084106,0.04469327877785384
detect_pattern_AB_raw,lifted,train,detect_pattern_AB_raw_6:False,1.0,3.356973010035706e-21,4.391446002291283e-11
detect_pattern_AB_raw,lifted,test,detect_pattern_AB_raw_6:False,1.0,3.6879484087583205e-21,4.589617256319237e-11
detect_pattern_AB_raw,lifted,train,detect_pattern_AB_raw_6:True,1.0,2.004246230676553e-21,2.195392206560141e-11
detect_pattern_AB_raw,lifted,test,detect_pattern_AB_raw_6:True,1.0,2.2435857579194933e-21,2.36564199129354e-11
detect_pattern_AB_raw,lifted,train,map_10:False,1.0,1.199418513483162e-21,1.4637669780990323e-11
detect_pattern_AB_raw,lifted,test,map_10:False,1.0,1.1904285105845642e-21,1.528888127211303e-11
detect_pattern_AB_raw,lifted,train,map_10:True,1.0,1.1994183689896841e-21,1.4637659787764416e-11
detect_pattern_AB_raw,lifted,test,map_10:True,1.0,1.1904285998395068e-21,1.528886976815735e-11
detect_pattern_AB_raw,lifted,train,map_8:False,1.0,1.2286774768387197e-21,1.4637400938839687e-11
detect_pattern_AB_raw,lifted,test,map_8:False,1.0,1.332992693535593e-21,1.5993458750345425e-11
detect_pattern_AB_raw,lifted,train,map_8:True,1.0,1.2287640720996606e-21,1.4637894750441855e-11
detect_pattern_AB_raw,lifted,test,map_8:True,1.0,1.3330858551316973e-21,1.5993991401753786e-11
detect_pattern_AB_raw,lifted,train,__GROUP__,1.0,1.7029162786872477e-21,2.0736501224425087e-11
detect_pattern_AB_raw,lifted,test,__GROUP__,1.0,1.829744970961529e-21,2.2019632278082893e-11
